"","Album","Song","Lyrics"
"37","Summer Songs 2"," such ease "," We no longer live the same life no more I remember nights we slept on the floor Now we can buy 'bout anything when we please We survived through the breeze with such ease We no longer live the same life no more I remember nights we slept on the floor Now we can buy 'bout anything when we please We survived through the breeze with such ease Such ease We survived through the breeze Such ease We survived through the breeze That's my brother, could've been my own mother's son Told my brother just keep working, we gon' leave 'em all stunned Look at us now Lil Boat, Lil Perry are on the prowl Got the crowd goin' wild Niggas been stealin' our style, I'll take it as compliments Lil Boat the king of the teens, I need me a monument Our niggas been puttin' in work, I know you see evidence All of my bitches be heaven sent, all of my bitches be oh I know we make it look easy I know we make it look cool But niggas can't do what we do But niggas can't do what we do We no longer live the same life no more I remember nights we slept on the floor Now we can buy 'bout anything when we please We survived through the breeze with such ease We no longer live the same life no more I remember nights we slept on the floor Now we can buy 'bout anything when we please We survived through the breeze with such ease Such ease We survived through the breeze Such ease We survived through the breeze Yeah yeah Yeah yeah, yeah yeah, yeah yeah We gon' survive, yeah Ain't no nine to five, no We do or we die, woah Yeah, with our hands to the sky For my brothers I'll ride 'til my life say goodbye 'til my life say goodbye We no longer live the same life no more I remember nights we slept on the floor Now we can buy 'bout anything when we please We survived through the breeze with such ease We no longer live the same life no more I remember nights we slept on the floor Now we can buy 'bout anything when we please We survived through the breeze with such ease Such ease We survived through the breeze Such ease We survived through the breeze Through the breeze Such ease We survived through the breeze Ain't no nine to five Ain't no nine to five Woah"
"38","Summer Songs 2"," all in "," Yeah, yeah, Lil Boat All my brothers with me! Yeah From the start, they been with me from the start I love y'all! Gang, gang, gang, gang Bankroll after bankroll I spend Bankroll after bankroll I spend Bankroll after bankroll I spend Bankroll after bankroll I spend Seven years later and I got the same friends Bankroll after bankroll I spend Seven years later and I got the same friends All in, yeah I'm all in, I'm all in All in, yeah I'm all in, I'm all in All in with a pair of twins in a Benz Just bought a new necklace and it came with heavy winds She suck me like a push-pop, she love cock My brothers they been with me from the very start Recorded in the closet with sock mics If one fight we all fight, it's fight night Bankroll after bankroll I spend Seven years later and I got the same friends All in, yeah I'm all in, I'm all in All in, yeah I'm all in, I'm all in Black and white like a zebra I don't sell furniture but nigga IKEA I have an idea, headshot, ID ya Media wanna see me in jail like Madea If my career go south I'm going to South Korea Macaroni sells, I been macking, making macarena I'm cleaner than the cleanest It's Byou, nice to meet you This ain't a cookout but my meat on her grill I started off like I'm a goonie When I got in they gave me a toolie I'm high off these snacks like I'm Scooby I can't be no average joe Never fucked an average ho We lit and you know it's a problem Grill like I'm eating on pollen Keep a bitch on my thigh like a pocket If I fuck her she sucking the gang Me and my brothers done did everything Backwood, it's stuffed, look like Oreo If you know me I know that you owe me Kay the Yacht keep a K and a forty Balmains on me like I'm lonely Fired a banker for twenty Thumb in her butt while she sippin' the Henny I know that my gang won't forget me Bankroll after bankroll I spend Seven years later and I got the same friends All in, yeah I'm all in, I'm all in All in, yeah I'm all in, I'm all in You a stain, you a lame Swerving hoes like I got a cane Old friends call me, say they can't look at Perry the same Perry growin' up and I got the same gang 100 deep, run up, yeah I'm glad you came Young nigga with expensive tastes Matter fact, ask your girl 'fore you go and kiss her face Damn, who is she, let me check my database Yeah, Perry here, the other human race I'm all in, I'm all in, I'm all in Bitch I'm ballin', I'm ballin', I'm ballin' These bitches callin', they stalkin', they stallin' 25 just for a fucking walk in All in, 40 for the walk in Now I'm flossin', drop top Slauson Got a goth bitch, she put me in a coffin Got a dog bitch, now she leaving paw-prints Still ridin' sports when I'm sittin' in it's great Tell my bitch make a play, now I'm frosted like a cake Chef knife with the steak, now I'm flexing heavyweight In the six like a date, all my partners livin' great Bankroll after bankroll I'm stacking JBan$ keep three phones, I'm trapping Working with the work, I double up, it's magic Chopper make a nigga backflip, gymnastics Bad bitch take off with the pack if you lackin' Got 100 bloods posted in the back with rachets Pull off in the Aston, ball like Collin Sexton 26's for my wrist, diamonds dancing like they Prince Bankroll after bankroll I love to spend, yeah When I get it back I love to spend it all again, yeah Boomin' out the gym, yeah, way above the rim, yeah Ten up on my neck and I spent fifteen for my wrist, yeah Woah up on my wrist, yeah, wetter than a fish, yeah Woah, you just want to come because I'm next, yeah Woah, you just like that glow that's from my neck, yeah Woah, I'm tired of talking, can you cut my check, yeah Woah Bankroll after bankroll I spend (I spend) Only love my gang, I don't got no new friends (no new niggas) Hit your bitch from the back and I watch her bend (dumb bitch) NAZ for life, nigga that's till the end I only want to fuck, I can't be your boyfriend (stupid bitch) I speak rich nigga shit, broke niggas can't comprehend Ay it's Cartiers all over my lens All hundreds in my bankroll, I don't do no tens Never Amount To Zero in this bitch, you understand that? 2016 dream team, matching beamer boys, let's get it Got love for all my niggas We all in, we all fam All in All my brothers all in Same gang, I got the same friends I promise that I'm all in I'm all in, I'm all in All in Fuck it I might cop the Benz Oh, I'm all in All in, ah, oh Sailing Team Lil Boat, Lil Boat Summer Songs 2 It's a wrap"
"39","Summer Songs 2"," so many people "," Rolling Loud was amazing Your performance kicked it off for me, like you don't understand What is there not to like about Lil Yachty? He's young, he's original, he's eccentric, he's wavy, he's stylish, he's intellectual, like he's the voice of a new generation, no doubt So many people ask me how I do it So many people ask me how I do it I don't know, I don't know I don't know, I don't know So many people ask me how I do it I don't know, I don't know I just tell 'em I don't know, I don't know I don't know, I don't know So many people ask me how I do it So many people look to me for inspiration I'm trying to figure out I'm trying to figure out why Cause I don't know I just put both of my feet in the door I did it two times, faster, these other nigga's slow I invest all my money, I'm never going broke Oh, woah, cause I know the ropes And I know the way to the top And I stopped the drought So many people ask me how I do it So many people ask me how I do it I don't know, I don't know I don't know, I don't know So many people ask me how I do it I don't know, I don't know I just tell them niggas I don't know, I don't know I don't know, I don't know I'm tryna figure out why they ask me So many people I'm tryna figure out why I'm tryna figure out why they ask me Ask me how, how I do it I don't know, I don't know I'm tryna figure out why I don't know, I don't know I'm tryna figure out why they ask me I don't know, I don't know I'm tryna figure out why I don't know, I don't know I'm tryna figure out why they ask me I just tell them niggas I don't know, I don't know I don't know, I don't know I'm tryna figure out why I'm tryna figure out why they ask me I'm tryna figure out why I'm tryna figure out why they ask me Yeah, yeah, yeah, yeah, yeah, yeah I love Lil Yachty so much, Summer Songs was fucking great haha I love you with all my heart, you are my favorite artists ever and I can't wait to see you on tour Lil Boat You can't really explain how great he is, like his music is just the best out here right now I hope you hear how much your music has meant to me man, thank you for everything I don't think anyone understands my level of love that I have for that dude, like...he has made me look at life so differently Yo Lil boat we sending love out here from Nampa, Idaho, we love Lil Boat. Shout out to the whole sailing team, what's good? So many people ask me how I do it So many people ask me how I do it I don't know, I don't know I don't know, I don't know So many people ask me how I do it I don't know, I don't know I don't know, I don't know I just tell 'em I don't know, I don't know I don't know, I don't know So many people ask me how I do it So many people look to me for inspiration I'm trying to figure out I'm trying to figure out why Cause I don't know I just put both of my feet in the door I did it two times faster, these other nigga's slow I invest all my money, I'm never going broke Oh, woah, oh woah, oh yeah, yeah"
"40","Summer Songs 2"," summertime "," Yuh Summer Songs 2 Yeah Drop top flexin' Drop top flexin' Four hoes, three seats in my whip Drop top flexin' Not worried, I'm not stressin' Drop top flexin' Four hoes, three seats left in my whip Summertime is here So I'm not worried, no I'm not stressin' I'mma ride around with my friends Not worried about what I gotta do tomorrow Ride around with my friends And hope and pray that we all live to see tomorrow Tuss be pourin' trees Party till the sun comes up All my homies stayin' with me like they lease was up Summertime is here Pull your titties out and dont have no fear June to September We got many nights to remember Talkin' 'bout hot sex in the back seat And runnin' high speed from the police, ohh Drop top flexin' Four hoes, three seats in my whip Drop top flexin' Not worried, I'm not stressin' Drop top flexin' Four hoes, three seats left in my whip Summertime is here So I'm not worried, no I'm not stressin' I'mma ride around with my friends Not worried about what I gotta do tomorrow Ride around with my friends And hope and pray that we all live to see tomorrow"
"41","LIL BOAT'S BIRTHDAY MIX"," intro "," Hey, Mr. Grumpy Gills When life gets you down, you know what you gotta do? I don't know what you gotta do when life gets you down Just keep swimming, just keep swimming Just keep swimming, swimming, swimming Dory, no singing What do we do? We swim Ho ho ho ho ho ho ho, I love to swim Dory, Dory When you want to swim Oh, okay. Where? Oh, you want me to sit right here? Look right there? Okay, alright. I got it Well, hello folks, Darnell Boat here. Today, I'ma tell you a little story about my two nephews: Lil Yachty and Lil Boat. Well, I don't know where to start. Look, here's Lil Boat now... Lil Boat! I got these strange voices inside my head Keep a stack and .380 beside my bed Not to be cool, but in case they run up on me If y'all bet on my fam, clutch with double on me Went to school on a dirt road with black hoes and potholes This shit was just then, this was four months Late nights with gang on them store hunts Loitering Walmart for pure fun Look at me now, all of my classmates like, ""Wow"" My teachers like, ""Damn"" I remember I didn't have not a fan Now I step out and Lil Boat is the man Woah, this shit is surreal Pockets stuffed in with blue bills So much people trying to ask how it feels But, nigga, I don't know Everyday I ball like finger roll How you do it? Only God know I want to know who's real until the time fold People looking at Lil Boat with their hands out cause I'm wearing nicer clothes I'mma stay down with the same niggas I came up with that's the master plan 26 for a nigga hand, diamonds so cold you might need a fan I don't know who I am sometimes I might rap a verse, I might sing a song Came up overnight from one song One night get her out the thong Old heads hating on Boat 'Cause I'm young as fuck and I'm rich as hell Pants low like I'm fresh in jail But I've been out, motherfuck 12 See, he's a little- he's a little bit more aggressive. Well, you know, as this story unfolds, and--you know what I'm saying--as the story gets told, I'll tell you a little bit more about Yachty. He's a little bit nicer. Let's call him Hello? Hello?. Oh, oh, ohhh Hello Boat, it's so nice to meet you I'm so glad you came Hello, hello What's poppin'? It's Lil Yachty, I'm in the party I need three thotties to come suck on my posse What's poppin'? Woah Hello, hello, hello Hello, hello Hello, hello, hello, hello Hello, hello, hello Oh, hello Welcome to my life Hello, hello, hello"
"42","LIL BOAT'S BIRTHDAY MIX"," cocky "," Yeah, yeah, yeah Racked up, stacked up nigga We getting checks nigga, you feel me? I can't even stress it no more nigga Niggas ask me- Niggas ask me, you know what I'm saying? (I love GOLD!) Niggas ask me if you good, you know what I'm saying? Niggas ask me if you good I tell a nigga I can't remember the last time I was bad, you feel me? Young rich nigga for real, you feel me? Count up my digits Damn, ran up a sack now I don't know how to act Walk with that check on my back (Lil Boat) Damn, ran up a sack now I don't know how to act Walk with that check on my back Don't give a fuck, that's a fact Pin my name to the game with a tack Oh-ohh, niggas be scary like cats Niggas be snitchin' like rats Boot to his face like a motherfuckin' doormat Yeah, yea-ah, fuck that bitch till I break her lil' back Stupid lil' bitch tried to ask for a stack Send her on her way, we do not do that Confidence levels so high (high) So high in the sky (higher than the sky) No one is better than me (no) No one is better than me (no, no, no, no) No one is better than me (no, no, no, no) No one is better than me (no, no, no, noo) No one is better than me (no, no, no, noo) No one is better than me, no, no (no, no, no, no) No one is better than me (no, no, noo) No one is better than me (no, no, no, noo) No one is better than me (no, no, no) No one is better than me, no, no (Lil Boat) Real motherfucker, I'm with it (Lil Boat) I count up my digits, got too many bitches Bitches don't mean shit to me, these bitches be history Niggas be fightin' they homie over pussy that shit so sick to me Spit a 12 just for 20 thousand that's like flickin' your wrist to me.."
"43","LIL BOAT'S BIRTHDAY MIX"," i love you "," I love you, I love y-o-o-ou I love you, I love y-o-o-ou No need to front, no need to flex No need to hide it, every time I see you I get so excited I would give it all to yo-o-ou Just tell me we're never gon' be thro-ou-ough Whoa-damn, I see soo much of me and you Top floor, we lookin' at the city view What we seem to do, always make the front news But only three words I gotta say to you and that is- I love you, I love y-o-o-ou I love you, I love y-o-o-ou I do, I really love you So many things I'd do for you Yeah, we fight, but you my boo I know sometimes, I know sometimes You think that I ain't doin' right But trust me, I keep you in mind Trust me, I keep you in mi-i-i-i-ind I love you, I love y-o-o-ou"
"44","LIL BOAT'S BIRTHDAY MIX"," i need my money "," You new niggas funny, you'll get jumped like a bungee For all of that money, where is my money? You niggas is honey, you can't get none from me I need my money, I need my money I know you have it so where is my money? I need my money, who got my money? Fiendin' like junkies for all 'em blue hundreds I need all my money, I need all my money I know you got it so where is my money? I need my money, who got my money? Fiendin' like junkies for all 'em blue hundreds I need my money, who got my money? Who got my money? No paper, no convo, you'll get folded like tacos For that money, I need my money Don't think this shit funny, you niggas sweeter than honey I need my money, nigga where is my money?"
"45","LIL BOAT'S BIRTHDAY MIX"," battle of the bands "," Yeah! Come on Benny, man Lil boat! Benny, Migo! Benny, Benny, Benny, Benny What's up Lil Boat? Oh-oh-oh (aye!) Yeah, I'm back and I'm banked up, ranked up Diamonds dancin' on me, had to do it for lil' saint bruh Battle of the bands, man don't really got they cake up I don't fuck around with these niggas cause they ain't us, no I'm back and I'm banked up, ranked up Diamonds dancin' on me, had to do it for lil' saint bruh Battle of the bands, man don't really got they cake up I don't fuck around with these niggas cause they ain't us, no Nigga you ain't us And you know that I'm 'bout my money Pussy on my tongue, sweet just like some honey Got a 100 round drum, nigga that shit funny Bring that bullshit to live, just like it's Jumanji (just like it's Jumanji) Thriller jacket on my , just like the thriller monkeys Money make that pussy wet, you heard what I said Choppa take a Yeah, 'Cause I'm back and I'm banked up, ranked up Diamonds dancin' on me, had to do it for lil' saint bruh Battle of the bands, man don't really got they cake up I don't fuck around with these niggas cause they ain't us, no I'm back and I'm banked up, ranked up Diamonds dancin' on me, had to do it for lil' saint bruh Battle of the bands, man don't really got they cake up I don't fuck around with these niggas cause they ain't us, no Yeah you ain't us Hell nah, I cannot fuck with you niggas (pause!) If I could play with you niggas, then When I hop in the boat, I'ma row (skrt!) I'm in the back with two hoes, get the cookie close What he doing? god knows Now, I be doing everything with the right hand 'Cause the left froze And I, with the flow elevator close (argh!) Elevator a bit smoked out Yeah, I'm back and I'm banked up, ranked up Diamonds dancin' on me, had to do it for lil' saint bruh Battle of the bands, man don't really got they cake up I don't fuck around with these niggas cause they ain't us, no I'm back and I'm banked up, ranked up Diamonds dancin' on me, had to do it for lil' saint bruh Battle of the bands, man don't really got they cake up I don't fuck around with these niggas cause they ain't us, no Yeah you ain't us"
"46","LIL BOAT'S BIRTHDAY MIX"," how d it happen "," Uh, aye, uh Yuh, yuh, aye Okay, yeah, yeah, yeah, yeah Yeah (gang!), yeah (gang!) Niggas die every day, B Chicken nugget niggas in my face Talkin' 'bout no Guala no cash what you want, B? Right arm full of jail founts Dick all up in her Clairemont All these niggas hatin' on Boat 26 for my new coat Whoa (yeah, yeah, yeah), damn Young nigga flexin' too hard Aye, finna get a new car garage (skrt) Whoa, damn (whoa) How'd you do it? How'd you do it? How'd you do it? How'd you do it? Pussy nigga tried to knock me out That's cool We gon' pull up on him, carpool (skrt) No lights, nigga no rules (skrt) ECW, running shit like I'm George W Mercedes, new whip got the coat painted Niggas wondering how Boat made it (yeah) How'd you do it? (yeah) How'd you do it? (how'd you do it?) When'd it happen? (how'd you do it?) Who did it for you? (how'd you do it?) How'd you do it? (yeah) How'd you do it? (yeah) How'd you do it? (how'd you do it?) How'd you do it? (huh?) How'd it happen? (what?) Who did it for you? (what?) How'd you do it? (huh) How'd you do it? (what? huh?) How'd you do it? (yeah) Young Ether came with the grasshopper, I'ma shoot it Pullin' on leg like a Don't like me then make a sound Not for Lil Boat or Y'all niggas is not a In Miami, you know I'm boolin' Catch , nigga Fuck you thought I was, nigga Real nigga in the building, ooh Real bitches yeah they feel me, ooh polo with the Palace, ooh How he do it, where the balance? Lil' nigga, I'm a savage, aye Me and Lil Boat, we How'd you do it? Bitch what? I bet not be huffin' a lot I leave I flip I'ma, I'ma just dance I don't know but I'ma ball fuckin' her father How the fuck Y'all just pull up and I I don't really even know That's damn sure Shut it down, woah Shut it down, woah How'd you do it? Bitch what? How'd you do it? Bitch what? How'd you do it? (yeah) How'd you do it? (how'd you do it?) When'd it happen? (how'd you do it?) Who did it for you? (how'd you do it?) How'd you do it? (yeah) How'd you do it? (yeah) How'd you do it? (how'd you do it? huh?) How'd you do it? (huh?) How'd it happen? (what?) Who did it for you? (what?) How'd you do it? (huh) How'd you do it? (what?) How'd you do it? (hoo!)"
"47","LIL BOAT'S BIRTHDAY MIX"," no hook pt 2 "," Bro get to talking 'bout- Uh, yeah Uh (yeah), aye Uh, Lil Boat, aye When I run up, put your gun up (uh!) All you hear doot, doot, doot, doot, doot (grr!) Watch up how they end up (uh!) This real gold, shit won't bend up (Lil Boat!) Foreign bitch with no papers (skrt!) If she get caught, they gon' send her ass back across the globe like a tourist (skrt!) Your main bitch love my chorus (woah!) New crib in the forest (yeah) New forest in the crib (Lil Boat!) Ate the pussy like ribs (what?) 30 diamonds 'round a nigga's neck Watch my chain hang like Jibbs (gling!) Bad bitch look like Dej Loaf Best believe Boat got first dibs (I'm coming, hey!) These pussy niggas tellin' fibs (do!) I bought a mansion bigger than a muthafucka Bought a mansion bigger than a muthafucka I'm sippin' Actavis, I'm sippin' double cuppin' (act) He ain't gotta shoot you, shoot you for my brother (bow!) Fuckin' dirty bitches with a rubber (dirty!) Take you to the trap, the gutta, gutta (gutta, gutta) My diamonds drippin', it might make a puddle (drip) I'mma stand on my pivot, don't double-double (hey!) Get into the pot and uppercup it (get in there!) Me and bakin' soda had a scuffle (bow!) Lookin' at the diamonds in my bezzle (bezzle) When you broke, they money make it better (broke!) Me and Boat jumpin' out the boat (Boat!) With some shoes on your hoe just like Cinderella (hey!) When I sip I sleep rich on Versace feathers (uh) Bad white bitch named Heather (bad) With a big booty look like Mrs. Rodgers (huh) Ran off in a Dodge Charger I can't see nobody (where?) Do a background, you can read about it (read it) Percocets, ain't no metro politics (bow!) Soo many stories, we can't speak about 'em (shh) Swish, swish (splash), swish (swish), swish (uh!) I'm ballin' like Jeremy Lin (yeah, bow!) Diamonds shinnin' on my skin, huh She suck my dick, it's a sin, huh And she came from Switzerland, yeah I might just cop me a Benz, woah I might skrt off in a Frisker She gettin' mad cause I dissed her I just fucked her little sister"
"48","LIL BOAT'S BIRTHDAY MIX"," 2am "," Bundles Move just like Jason Bitch, don't test my patience Bitch, money my odor I ball, check my floater Gold grill in my mouth and my bitch by my side Nigga, just like The Joker She love how I stroke her It's 2AM, I might pop up like the toaster Pull up, Testarossa, John Gotti the city Suck on my dick like a string of spaghetti Ed, Edd and Eddy, pop off like confetti These niggas ain't ready, I'on't give a fuck One call, they kick in your door for a couple bucks She talkin' guala then bitch nigga shut it up, flood it up White wrists look like the light on a Jeep truck G shit, nigga, I see shit Pull up in a spaceship Bitch came from Cali and she came with her face lit Dick in her mouth, got her cheeks like a fat kid Make the bankroll bend over like her back did Run to the money like a mothafuckin' track kid Bitch head so big, had to call her lemonhead Get it in, get it out, just like Diner Dash Ass so fat and her waist so thin She was blamin' it on SlimFast Youngest in the room but I prolly got the most cash Walk in the club and Lil Boat change the forecast I fuck with that bitch but my bitch got more..."
"49","LIL BOAT'S BIRTHDAY MIX"," loyalty over everything "," In a dodge charger on the way to see the Dodgers With my old bitch who really don't give a shit about me She just want me 'cause she know a nigga poppin' shit And I know it too but fuck it, I'm gon' fuck this bitch You deserve everything comin' your way (all your way) Not a nigga on my team that I would trade (no, noo) Strong chorus, solid foundation this way (oh, no) Loyalty's worth more than money any day (yeah, yea-ah) I got bitches from the East Coast to the Bay Before this rap shit, I was still makin' plays Hire just like Johnny Blaze, I do what I want I can't wait to bring the pain and come bring the funk"
"50","LIL BOAT'S BIRTHDAY MIX"," pretty boy millionaires 2 intro "," PBM 2 mixtape you feel me? Lil Boat, King Soulja in this bitch Yah, yeah, woo, uh, aye, uh (yuh, yuh, yuh) 22 diamonds I need that (doot, doot, doot, doot) Bitch nigga get out my way (yeah) I'ma feed my family, bitch nigga I'ma feed that (I'ma feed that) Pussy ass nigga, I ain't ask for your feedback bitch (woah) Shout out my brother cuz, shout out my brother (uh) That nigga bring the keys back (damn) Nigga stop talkin' 'bout choppas 'Cause pussy ass nigga you is not gon' squeeze that (doot, doot, doot, doot, doot, doot, doot, doot) Pretty Boy Millionaires 2, this shit the intro (ok) Fuck up a nigga no hair zone, damn Nigga stop callin' my phone if you ain't talkin' 'bout pesos (yeah) Talkin' 'bout Guapo (damn) I need my cheese like I just ordered a platter, extra nacho (damn) Okay, Internet gangstas thinkin' they hot talkin' on the internet We gon' have to stop those (oh!) Lil Boat! All of my diamonds they shine (yuh), all of my bitches they fine Look at my diamonds, go blind (bling), these niggas snitchin droppin' dimes (snitch) I got mula on my mind, ain't goin' back to jail, I did my time (no) Pour up a 4 of that Act right? (lean!) Helicopter, chopper, flashlight (boom boom boom) She lookin' thick cause I'm fuckin' her right (smash) She got that Aquafina (woo, woo) Plug in Argentina (whoa, woo) Giuseppe no Adidas (woo) Trappin' like a beeper (trappin') Pull up with Lil Yachty (yuh) Trappin' like Yo Gotti (boom) Drop the top on the Maserati, she give me sloppy toppy (foreign) It was just me and Rich the Kid runnin' 'round the lobby Versace, Versace"
"51","Teenage Emotions"," like a star "," Ohhh Boy, where do I start Darnelle Boat here checking in once again I just wanna tell y'all I am so so thankful and appreciative for everyone who has been supporting my nephews Yachty and boat have been working so hard over this past year and we just want to welcome y'all to Teenage Emotions Well they both have lots to say they've been working really hard I think this time Yachty wants to go first I done did a lot this year Made a lot of friends, some came, some go And I still never took a sip of beer Still fuck hoes by the pier Still ride around without a roof Still ride around with k$upreme sippin goop And my managers know lots and lots of goons So let me know if there's pressure in the room I'd rather do it than say And I done did it all before I done had sex with six different whores At the same time on they grandmother's back porch Yeah, I'd rather do it than say And I done did it all before I done rode around in a brand new Porsche And I switched it up to the Bentley with two doors I'ma live life like a star I'ma live life like a star I'ma live life like a star I'ma live life like a star I used to wanna be rich Now Lil Boat on the Forbes list And my mom walk around with a frozen wrist And my sister walk around with the nicest kicks I used to wanna go far Now a nigga up in the galaxy Tryna figure out why these niggas mad at me Sending shots while I'm livin' so lovely, like a star I'd rather do it than say And I done did it all before I done rode around in a brand new Porsche And I switched it up to the Bentley with two doors I'ma live life like a star I'ma live life like a star I'ma live life like a star I'ma live life like a star Look mama, you made a star Look mama, you made a star Look mama, you made a star Look mama, you made a star I'm a star Look mama, you made a star Look mama, you made a star Look mama, you made a star He's such a showoff Man, I can't even talk, Boat's more of a showoff Speakin' of Boat, I think right now he's with Digital Nas Let's go over there"
"52","Teenage Emotions"," dn freestyle "," Ahem, now last time I talked on a song with Boat, uh Y'all broke ass niggas was hatin' Only difference this time is He surpassed all y'all broke ass niggas Uh, all day I'm rocked up Plottin' on a bad bitch to come and suck dick Cook French toast and clean the bathroom There's piss all on the floor, bitch, go clean it up Nigga, soaked in sauce, boy, they fiendin' up Every night you pussy niggas dream you us Yeah, you signed a deal but you ain't seein' us 200k, I coulda bought a Bentley Truck Every pussy nigga at South By, we had to smash on 'em Niggas say he wanted two verses but he was hella trash but he had cash on him I'm remember TBT, used to have the CDG, shit was hella flee Back when all my thoughts were accurate, in an Acura tryna chase a bill Now I focus hard on closing deals so that when I sign a deal I gross a hundred mil' Stuck between trying to find friends who want innovation but will still kill Every day a nigga's mom's callin' a nigga up sayin' a nigga spend too much Baby girl, I made more guap than the President did in several months Fuck my annual taxes, coulda bought some land with several cactus Just looked up in the mirror and I'm gettin' fat, fuck, it's time to practice My side bitch from Sacramento didn't suck my dick 'til we hit Saks Fifth But after that, she went 7:30 I knew she would from a little birdy Head so good, got me unsturdy Givin' free clout to the unworthy Goggles on like I'm James Worthy Couldn't get hard, told her lick it, make sure it's still workin' Goddamn, Boat you hella wild Turned your mother into a pedophile Bet she wanna fuck me All this gold got me feelin' lucky My bitch ride with me like the bride of Chuckie Nigga, run up, get done up Flexin' to the sun up Better put your guns up I wouldn't go toe to toe with you niggas unless it's for guap Pussy boy, get your funds up 18 years old, I made my first million Now I'm tryna make 100 Bitch, I'm 19 Watch how I Diddy Bop in my Ice Creams Finesse that lil' bitch right up out them Gucci chains"
